# Profile data generated by Devel::NYTProf::Reader
# Version: v6.12
# More information at http://metacpan.org/release/Devel-NYTProf/
# Format: time,calls,time/call,code
0.000600,4,0.000150,require Types::Standard::Tuple; 1
0.000000,0,0.000000,;
