# Profile data generated by Devel::NYTProf::Reader
# Version: v6.12
# More information at http://metacpan.org/release/Devel-NYTProf/
# Format: time,calls,time/call,code
0.000000,0,0.000000,package Eval::TypeTiny::Sandbox;
0.000000,0,0.000000,sub {
0.000036,2,0.000018,sub {      no warnings "void"; package Type::Tiny; ((Ref::Util::XS::is_blessed_ref($_[0]))) or Type::Tiny::_failed_check(24, "Object", $_[0], ); $_[0]    }
0.000004,2,0.000002,}
0.000000,0,0.000000,;
